elapsed_min,vertical_up_mps,ground_speed_mps,horizontal_direction_deg,accel_mag_g,accel_mag_max_g
49.04167,4.68,18.21,128.945,1.0895,1.448
49.125,5.19,17.35,129.651,1.074,1.73
49.20833,7.27,17.14,130.444,1.0635,1.975
49.29167,8.63,21.07,130.345,1.42,2.205
49.375,6.72,21.13,135.533,1.23,1.945
49.45833,6.16,16.11,123.846,1.1145,1.598
49.54167,6.13,12.75,122.392,1.108,1.489
49.625,7.77,11.92,131.148,1.1735,1.583
49.70833,9.26,11.63,141.561,1.0885,1.644
49.79167,7.07,13.72,136.353,1.175,1.713
49.875,5.27,16.41,113.434,1.067,1.539
49.95833,8.57,13.1,98.979,0.996,1.547
50.04167,4.49,14.65,89.12,1.026,1.146
50.125,5.8,16.47,102.23,0.975,1.279
50.20833,6.28,15.11,107.639,1.04,1.632
50.29167,4.39,14.83,109.615,1.12,1.74
50.375,5.44,13.21,94.835,1.526,2.046
50.45833,7.86,18.85,104.612,1.446,2.122
50.54167,9.36,12.27,117.57,1.5375,2.094
50.625,8.81,21.4,100.757,1.487,2.281
50.70833,4.51,15.73,107.283,1.281,2.178
50.79167,6.35,15.44,109.983,1.2995,2.012
50.875,5.71,14.03,109.93,1.178,2.024
50.95833,7.06,13.43,111.738,1.1065,2.535
51.04167,8.21,15.25,113.127,1.34,2.962
51.125,6.35,11.95,115.287,1.156,2.914
51.20833,7.62,15.2,115.457,1.356,2.101
51.29167,8.54,17.59,103.017,1.348,2.453
51.375,6.72,13.58,115.176,1.343,2.553
51.45833,6.46,13.87,128.617,1.3555,2.052
51.54167,5.46,16.9,123.055,1.075,2.278
51.625,7.41,18.05,119.177,1.0965,2.113
51.70833,6.23,19.07,116.843,1.1105,2.048
51.79167,6.49,18.6,115.909,1.3085,2.359
51.875,7.2,18.2,118.091,1.345,2.277
51.95833,8.13,17.73,126.035,1.4745,2.361
52.04167,5.71,16.55,148.08,1.133,1.698
52.125,6.54,16.43,144.333,1.0085,2.12
52.20833,8,13.58,134.032,1.085,2
52.29167,7.45,14.09,140.809,1.202,1.932
52.375,8.86,17.27,130.065,1.2925,2.471
52.45833,6.71,17.73,123.678,1.342,1.712
52.54167,5.41,16.97,134.846,1.189,1.555
52.625,4.76,13.28,143.335,1.196,1.611
52.70833,7.81,11.29,140.701,1.029,2.024
52.79167,6.93,12.46,135.609,1.153,2.223
52.875,5.64,18.92,127.305,1.538,2.272
52.95833,10.86,14.06,133.017,1.409,2.231
53.04167,7.42,9.69,120.016,1.16,2.07
53.125,4.64,9.12,135.316,1.085,2.042
53.20833,6.17,6.25,129.026,1.12,1.781
53.29167,6.7,7.42,132.007,1.078,2.072
53.375,6.79,8.98,107.883,1.1025,2.029
53.45833,7.95,13.57,114.396,1.3695,2.189
53.54167,7.19,13.19,120.965,1.37,2.124
53.625,5.11,9.8,125.98,1.302,1.823
53.70833,6.34,7.94,111.646,1.074,1.714
53.79167,5.86,11.8,111.329,1.1315,2.285
53.875,8.74,9.54,114.063,1.2535,2.341
53.95833,5.1,9.75,120.959,1.301,2.44
54.04167,9.04,11.48,109.987,1.203,2.891
54.125,8.29,14.08,95.581,1.1365,2.173
54.20833,8.47,15,113.354,1.461,2.283
54.29167,7.56,14.71,116.827,1.3005,1.891
54.375,6.84,12.58,113.548,1.143,1.624
54.45833,5.27,13.81,101.682,1.114,1.497
54.54167,5.76,9.63,90.677,0.985,1.685
54.625,5.7,6.35,121.316,1.064,1.562
54.70833,7.39,5.76,88.071,1.131,1.785
54.79167,7.43,7,95.301,1.228,2.411
54.875,6.95,9.57,75.251,1.35,2.362
54.95833,5.66,11.87,96.359,1.27,2.22
55.04167,8.87,10.59,104.66,1.2715,2.364
55.125,8.67,7.95,85.875,1.207,2.552
55.20833,7.01,8.23,93.228,1.5215,2.353
55.29167,6.83,10.17,91.156,1.32,3.184
55.375,5.91,13.04,82.538,1.344,2.429
55.45833,7.46,14.18,83.4,1.2455,1.587
55.54167,5.53,8.35,104.55,1.111,1.522
55.625,4.09,7.85,111.324,1.0145,1.391
55.70833,5.26,9.71,79.86,1.006,1.363
55.79167,5.42,7.1,99.801,1.076,1.218
55.875,4.8,8.2,96.764,1.062,1.249
55.95833,4.62,8.77,89.151,1.096,1.332
56.04167,5.3,8.08,99.483,1.0445,1.195
56.125,5.61,9.06,119.779,0.955,1.312
56.20833,5.36,8.66,95.975,1.0205,1.212
56.29167,5.82,8.43,105.133,1.0655,1.255
56.375,4.87,10.32,85.742,1.0215,1.131
56.45833,4.53,6.98,91.063,1.005,1.229
56.54167,4.7,10.69,78.892,1.0065,1.164
56.625,5.84,9.51,92.303,0.968,1.153
56.70833,4.91,12.34,79.238,0.9955,1.094
56.79167,4.98,11.56,93.201,1.073,1.124
56.875,5.77,13.06,80.571,1.021,1.253
56.95833,5.99,12.06,92.596,1.044,1.371
57.04167,5.83,11.97,93.808,1.202,1.451
57.125,7.88,14.32,101.025,1.239,1.637
57.20833,7.45,11,120.386,1.466,1.987
57.29167,7.17,10.18,143.365,1.314,1.63
57.375,6.12,11.74,124.24,1.281,2.031
57.45833,6.53,10.27,141.403,1.1425,1.863
57.54167,8.42,10.84,146.314,1.245,2.228
57.625,7.49,10.34,137.224,1.2705,2.687
57.70833,6.14,9.65,130.364,1.4615,3.055
57.79167,8.99,6.05,103.58,1.1915,2.713
57.875,8.49,11.63,68.693,1.372,3.376
57.95833,7.57,8.1,134.912,1.119,2.239
58.04167,4.98,11.07,124.705,1.238,1.5
58.125,4.71,6.02,72.226,1.148,1.619
58.20833,5.99,4.21,105.856,1.123,1.641
58.29167,6.8,4.4,110.365,1.103,1.797
58.375,5.97,5.86,113.545,0.9195,2.106
58.45833,5.57,7.79,91.036,1.127,2.684
58.54167,9.86,7.73,73.846,1.155,2.822
58.625,8.25,6.8,77.143,1.258,3.414
58.70833,8.28,6.24,69.554,1.2085,2.359
58.79167,8.63,4.58,77.177,0.99,2.473
58.875,8.68,4.88,89.368,1.3135,3.03
58.95833,6.81,4.74,70.519,1.485,3.678
59.04167,7.59,5.42,133.721,1.0125,3.318
59.125,5.39,3.52,65.17,1.247,4.001
59.20833,5.24,6.44,105.13,1.443,4.007
59.29167,6.35,4.28,92.853,1.008,4.001
59.375,7.49,5.26,55.682,0.9345,3.226
59.45833,8.12,8.02,75.272,1.0905,2.539
59.54167,8.81,7.01,86.925,1.257,2.263
59.625,7.71,7.73,94.394,1.338,2.808
59.70833,6.69,4.6,71.123,1.174,2.253
59.79167,6.68,6.46,85.402,1.109,2.152
59.875,7.98,8.71,94.099,1.353,2.547
59.95833,9.35,3.61,18.807,1.08,3.041
60.04167,5.88,6.35,6.012,0.866,2.334
60.125,5.12,5.42,38.189,1.044,4.001
60.20833,6.02,5.68,45.638,1.301,3.276
60.29167,6.09,7.18,108.648,1.2465,3.132
60.375,5.37,6.16,45.726,1.246,2.854
60.45833,6.31,10.09,37.516,1.544,2.79
60.54167,5.93,7.35,36.216,1.586,3.627
60.625,4.68,4.79,349.983,1.08,3.586
60.70833,9.25,7.43,74.72,0.968,3.401
60.79167,6.96,5.63,42.452,0.9625,3.812
60.875,5.52,3.85,40.335,1.1345,2.601
60.95833,6.03,5.11,356.48,0.8885,2.624
61.04167,6.42,2.98,73.599,0.928,2.812
61.125,4.92,6.39,85.771,1.3585,2.955
61.20833,6.46,7.45,37.547,1.027,2.686
61.29167,8.12,7.99,77.795,1.0495,2.586
61.375,7.51,4.86,25.458,1.137,1.912
61.45833,5.24,6.58,83.309,1.394,2.076
61.54167,6.56,5.41,80.886,1.087,2.252
61.625,7.02,8.31,86.905,0.9235,2.857
61.70833,5.99,10.42,89.028,1.411,2.056
61.79167,7.66,8.76,87.15,1.2245,2.758
61.875,8.86,8.49,92.347,1,2.529
61.95833,10.45,6.85,105.687,1.152,3.66
62.04167,6.33,6.16,150.598,1.216,2.844
62.125,9.11,5.55,150.362,1.0595,3.751
62.20833,5.62,4.37,11.681,1.228,2.757
62.29167,7.32,5.79,112.68,1.2185,2.463
62.375,7.83,8.24,13.907,1.165,2.605
62.45833,8.04,7.84,26.641,1.197,2.862
62.54167,8.49,4.24,16.917,0.949,2.653
62.625,7.6,6.31,62.173,1.582,3.189
62.70833,8.98,5.53,122.098,1.069,2.883
62.79167,7.64,4.39,103.187,1.021,2.845
62.875,12.24,4.2,73.636,1.5015,3.184
62.95833,5.2,5.78,115.883,1.236,3.008
63.04167,6.4,7.09,151.197,1.351,3.242
63.125,5.54,6.15,181.533,1.393,4
63.20833,5.83,5.83,198.727,1.24,3.721
63.29167,7.11,4.27,178.853,1.229,3.349
63.375,7.92,7.21,17.071,0.973,4.003
63.45833,5.6,4.95,292.989,1.1105,3.012
63.54167,7.19,2.84,111.449,0.9745,2.336
63.625,6.4,4.78,319.52,1.3975,2.576
63.70833,7.95,5.83,228.885,1.204,2.348
63.79167,9.89,7.46,265.811,1.05,2.735
63.875,7.34,7.82,262.106,1.313,3.435
63.95833,8.71,8.34,255.79,1.509,2.245
64.04167,9.68,7.51,312.967,1.1695,3.164
64.125,7.47,7.25,310.37,1.338,4
64.20833,4.36,6.96,331.857,1.194,4.002
64.29167,7.03,7.56,347.731,0.877,4.001
64.375,7.56,5.83,326.48,0.925,4.001
64.45833,8.68,7.45,355.556,1.027,4
64.54167,8.82,6.54,344.675,1.069,3.096
64.625,9.72,5.75,43.967,1.2905,4.002
64.70833,9.6,4.34,32.532,1.097,3.156
64.79167,13.51,7.63,289.542,0.9295,3.207
64.875,5.67,6.98,304.263,1.5305,3.812
64.95833,4.77,6.97,321.999,1.1175,4.001
65.04167,7.73,6.09,335.766,1.285,3.919
65.125,6.24,6.32,348.806,1.415,4.006
65.20833,8.93,5.28,4.61,1.077,4.004
65.29167,4.42,5.46,359.615,1.074,2.329
65.375,7.24,4.16,45.898,1.185,1.832
65.45833,6.65,5.82,32.789,1.196,2.579
65.54167,9.56,5.27,53.766,1.181,1.968
65.625,8.45,2.15,111.975,1.19,2.019
65.70833,7.96,3.75,279.157,1.065,2.808
65.79167,5.18,5.99,306.713,1.1245,2.282
65.875,7.45,5.16,284.479,0.933,2.47
65.95833,7.09,7.3,287.78,1.116,2.541
66.04167,7.51,6.56,289.159,1.1755,2.478
66.125,8.55,6.82,316.304,0.9395,2.715
66.20833,6.39,7.18,313.838,1.369,3.41
66.29167,6.7,6.19,300.63,1.2885,3.372
66.375,8.81,4.11,46.678,0.945,2.273
66.45833,4.48,6.12,27.25,1.661,2.991
66.54167,5.4,4.87,25.41,1.14,3.256
66.625,6.21,3.91,11.773,1.369,2.973
66.70833,6.15,6.08,266.517,1.282,4.001
66.79167,7,6.95,246.718,1.163,3.012
66.875,5.48,6.91,264.191,1.1065,2.892
66.95833,9.05,7.31,213.738,1.022,4.001
67.04167,8.09,7.1,208.785,0.934,3.136
67.125,5.84,7.53,267.762,1.025,4
67.20833,7.45,4.5,232.878,1.068,2.43
67.29167,7.13,7.8,245.079,1.286,1.811
67.375,8.52,8.21,234.77,1.45,2.384
67.45833,5.27,6.23,314.671,1.24,2.827
67.54167,7.7,4.5,305.091,0.9335,2.219
67.625,5.76,7.3,286.05,1.489,2.308
67.70833,10.85,8.12,297.384,1.073,2.731
67.79167,10.5,5.88,305.663,1.2565,2.69
67.875,8.51,5.94,272.459,1.3445,3.088
67.95833,10.05,5.23,263.027,1.095,3.736
68.04167,7.56,8.6,284.546,1.478,3.097
68.125,5.72,10.8,296.356,1.285,3.123
68.20833,6.2,10.29,285.954,1.3565,3.185
68.29167,6.32,7.26,283.609,1.5135,2.75
68.375,6.83,10.58,289.673,1.154,3.013
68.45833,8.68,11,297.978,1.386,2.521
68.54167,7.33,11.58,308.249,1.313,3.237
68.625,8.91,14.84,330.756,0.892,2.863
68.70833,7.82,10.56,334.808,1.501,2.752
68.79167,6.36,6.38,311.169,0.953,3.402
68.875,7.94,7.19,308.279,1.291,2.38
68.95833,6.73,9.92,279.384,1.189,2.512
69.04167,8.96,9.03,283.345,1.175,2.145
69.125,8.13,7.52,303.794,1.486,2.163
69.20833,8.32,8,11.191,1.253,3.146
69.29167,7.31,8.25,324.676,1.328,2.914
69.375,6.55,8.77,335.556,1.231,3.641
69.45833,6.73,10.53,296.331,1.184,1.915
69.54167,7.35,5.05,297.063,1.054,2.043
69.625,6.63,5.95,302.423,1.1905,1.967
69.70833,8.31,3.81,310.742,0.9765,1.957
69.79167,8.28,4.96,321.182,0.873,2.036
69.875,5.05,5.67,339.279,1.5845,2.398
69.95833,7.7,6.5,334.877,1.1615,2.277
70.04167,8,8.46,306.938,1.581,2.56
70.125,9.25,8.95,274.276,1.259,2.832
70.20833,9.21,8.03,281.209,1.1905,2.78
70.29167,2.7,9.17,322.456,1.585,2.739
70.375,9.35,7.16,316.408,0.91,2.569
70.45833,8.59,5.03,306.368,1.508,2.299
70.54167,5.95,5.38,1.754,1.158,2.406
70.625,5.94,7.31,351.473,1.393,2.566
70.70833,7.14,6.28,290.083,1.3165,2.548
70.79167,10.01,4.81,315.091,0.795,2.407
70.875,5.93,6.19,331.131,1.302,2.712
70.95833,6.18,4.94,282.999,1.267,2.425
71.04167,6.28,5.56,259.727,1.4715,2.37
71.125,8.52,6.63,289.125,1.323,2.434
71.20833,7.67,8.63,268.991,0.996,2.51
71.29167,5.47,5.54,274.506,1.6,2.664
71.375,8.11,7.7,311.829,0.961,2.811
71.45833,8.25,8.74,286.103,1.2485,2.725
71.54167,7.44,5,288.635,1.052,2.508
71.625,5.35,5.09,288.174,1.1215,2.708
71.70833,5.03,7.41,259.02,1.483,2.218
71.79167,9.5,9.7,237.592,1.046,2.387
71.875,7.09,7.33,256.898,1.3915,2.404
71.95833,6.5,9.94,240.039,0.9665,2.176
72.04167,5.68,10.76,240.199,1.118,2.37
72.125,9.83,7.76,303.425,1.1545,2.213
72.20833,9.44,7.64,288.613,1.139,2.468
72.29167,7.37,10.26,274.69,1.659,2.863
72.375,6.1,10.01,265.751,1.373,2.541
72.45833,7.78,7.83,277.341,1.482,2.574
72.54167,9.48,10.83,309.687,1.198,3.023
72.625,6.81,12.6,298.365,1.049,3.382
72.70833,5.16,9.91,299.859,1.228,3.271
72.79167,9.51,7.73,296.646,0.907,3.129
72.875,8.79,11.19,295.07,1.43,3.491
72.95833,7.24,11.15,307.955,0.8235,3.724
73.04167,5.25,7.93,302.738,1.518,3.734
73.125,6.86,5.77,297.474,0.852,3.169
73.20833,9.55,7.87,308.98,1.51,4
73.29167,9.15,6.53,289.118,0.738,4.003
73.375,7.82,6.87,326.776,1.187,3.771
73.45833,5.92,10.32,327.664,1.18,2.575
73.54167,9.27,5.41,306.84,1.019,1.954
73.625,4.72,4.52,306.372,1.312,1.807
73.70833,8.37,6.88,339.956,0.932,1.665
73.79167,6.05,6.2,289.421,1.2815,2.04
73.875,7.03,3.83,328.479,0.923,1.599
73.95833,8.65,4.13,20.129,1.1585,1.619
74.04167,6.1,3.1,81.697,1.107,1.623
74.125,6.61,4.26,284.813,0.95,1.307
74.20833,6.85,6.36,258.822,1.042,1.262
74.29167,7.31,5.67,252.909,1.0525,1.451
74.375,7.16,5.92,238.437,0.9605,1.303
74.45833,6.76,5.12,235.074,1.0455,1.29
74.54167,6.3,8.04,270.514,0.984,1.24
74.625,6.49,1.84,259.584,0.999,1.168
74.70833,6.31,8.08,271.33,1.0075,1.234
74.79167,6.35,2.12,273.942,1.05,1.182
74.875,6.92,6.42,281.448,0.9965,1.183
74.95833,6.71,2.85,265.359,0.9885,1.118
75.04167,6.71,8.53,260.93,1.0075,1.14
75.125,6.91,1.43,257.954,1.005,1.111
75.20833,6.39,6.99,261.932,1.007,1.167
75.29167,5.75,2.03,199.081,1.023,1.191
75.375,6.4,6.43,234.714,1.0635,1.218
75.45833,8.34,5.46,210.419,1.069,1.165
75.54167,6.5,7.43,197.558,0.994,1.102
75.625,6.41,9.58,210.641,1.001,1.128
75.70833,6.38,9.81,209.204,1.06,1.132
75.79167,5.92,10.65,226.874,1.0125,1.105
75.875,6.58,10.06,215.695,0.9645,1.112
75.95833,5.88,12.1,219.854,1.086,1.204
76.04167,7.2,12.49,222.981,1.0075,1.143
76.125,6.4,12.59,233.902,0.9795,1.094
76.20833,6.86,10.51,238.242,0.995,1.154
76.29167,6.89,10.12,236.674,0.98,1.09
76.375,5.91,12.08,256.419,0.993,1.087
76.45833,6.44,13.56,238.529,0.987,1.188
76.54167,5.96,11.33,266.98,0.982,1.144
76.625,6.62,10.33,250.697,1.011,1.184
76.70833,6.47,9.78,247.538,1.001,1.14
76.79167,6.79,10.96,235.772,1.013,1.144
76.875,6.005,8.26,241.422,0.932,1.107
76.95833,6.29,8,226.088,1.01,1.161
77.04167,6.97,10.81,217.946,0.957,1.133
77.125,6.41,8.86,225.124,1.01,1.199
77.20833,6.76,13.19,226.219,1.0155,1.129
77.29167,6.88,11.77,238.661,1.012,1.099
77.375,8.2,17,237.916,0.938,1.168
77.45833,7.4,15.85,254.317,0.941,1.306
77.54167,6.99,12.44,238.666,1.044,1.363
77.625,6.65,16.11,257.531,1.0125,1.25
77.70833,6.87,11.99,245.537,0.973,1.188
77.79167,5.87,16.32,262.128,1.023,1.323
77.875,5.46,12.51,243.046,1.014,1.171
77.95833,6.23,15.92,258.656,1.0385,1.137
78.04167,6.82,10.69,250.765,0.971,1.14
78.125,7.26,16.02,264.711,0.972,1.137
78.20833,6.75,11.52,252.303,1.003,1.202
78.29167,7.59,16.47,261.573,1.005,1.207
78.375,6.55,12.11,239.51,1.0335,1.106
78.45833,6.8,15.78,255.803,0.975,1.223
78.54167,7.12,13.51,234.65,1.0005,1.243
78.625,6.32,13.08,253.553,1.033,1.176
78.70833,7.06,14.44,227.119,0.963,1.117
78.79167,6.49,14.65,244.954,1.015,1.122
78.875,6.41,15.95,222.061,1.0175,1.126
78.95833,6.62,17.52,240.056,1.024,1.181
79.04167,6.37,13.84,229.655,0.975,1.06
79.125,6.34,19.41,241.196,0.999,1.044
79.20833,6.93,17.15,247.808,0.9565,1.049
79.29167,7.29,12.66,252.803,1.013,1.14
79.375,6.7,18.96,249.482,0.98,1.095
79.45833,7.12,13.61,247.977,1.006,1.104
79.54167,6.8,19.89,261.122,1.021,1.066
79.625,6.13,12.04,259.301,1.023,1.087
79.70833,6.26,17.29,267.459,1.006,1.148
79.79167,6.36,9.79,257.244,1.02,1.151
79.875,6.84,14.28,273.45,1.012,1.117
79.95833,6.32,10.76,254.857,1.004,1.105
80.04167,7.34,13.27,273.64,1.0385,1.138
80.125,6.75,10.34,250.122,1.0385,1.166
80.20833,6.34,13.52,275.17,1.007,1.131
80.29167,7.08,12.25,258.054,0.962,1.216
80.375,6.2,15.48,268.868,1.024,1.141
80.45833,6.7,13.23,254.575,0.989,1.212
80.54167,6.75,16.32,264.655,1.031,1.108
80.625,6.85,13.96,244.951,1.01,1.185
80.70833,6.48,17.09,269.124,1.01,1.195
80.79167,5.69,13.99,253.473,0.9755,1.146
80.875,6.2,16.87,271.644,0.9885,1.224
80.95833,6.89,14.87,263.036,0.998,1.216
81.04167,6.26,15.7,271.627,1.011,1.122
81.125,6.52,13.68,264.627,0.9865,1.055
81.20833,6.13,11.56,264.363,0.976,1.059
81.29167,5.96,13.56,277.854,1.007,1.068
81.375,5.64,13.96,251.012,1.0065,1.086
81.45833,6.09,11.72,276.817,0.9755,1.128
81.54167,6.47,12.8,255.495,1.017,1.131
81.625,6.26,9.94,261.462,1.006,1.138
81.70833,6.84,12.01,247.645,0.9885,1.154
81.79167,6.57,11.8,254.029,0.986,1.118
81.875,6.44,12.04,262.328,1.01,1.094
81.95833,6.67,14.16,253.109,1.0325,1.128
82.04167,6.39,12.91,256.474,1.0505,1.172
82.125,6.44,13.64,253.384,1.0535,1.143
82.20833,7.04,14.46,254.414,1.052,1.107
82.29167,6.52,13.07,259.69,1.06,1.174
82.375,6.38,16.5,252.236,1.0135,1.082
82.45833,6.61,15.77,263.94,1.005,1.079
82.54167,6.33,15.51,263.24,1.0295,1.099
82.625,6.87,13.73,262.066,1.025,1.117
82.70833,6.86,13.63,261.303,0.998,1.086
82.79167,7.13,12.68,263.892,1.001,1.095
82.875,7.01,12.6,272.835,0.984,1.141
82.95833,6.43,11.51,257.651,1.026,1.127
83.04167,7.13,11.76,266.204,1.013,1.148
83.125,7.33,11.53,247.611,0.9855,1.096
83.20833,6.99,12.71,253.698,1.034,1.186
83.29167,7.35,13.32,239.343,0.995,1.153
83.375,6.97,17.56,249.078,0.979,1.1
83.45833,7.09,18.3,238.106,1.0215,1.082
83.54167,6.65,14.78,252.976,1.0195,1.189
83.625,6.8,16.19,231.57,0.977,1.117
83.70833,6.62,13.65,253.123,1.006,1.104
83.79167,7.16,17.04,233.555,0.987,1.143
83.875,7.47,13.69,254.441,1.03,1.173
83.95833,6.78,14.68,232.993,1.018,1.079
84.04167,6.85,13.84,255.761,1.006,1.113
84.125,6.94,16.39,236.292,0.988,1.077
84.20833,6.98,16.27,246.631,1.036,1.181
84.29167,7.12,17.12,239.363,1.0275,1.175
84.375,7.24,15.29,252.282,0.998,1.097
84.45833,6.93,17.61,246.896,0.991,1.139
84.54167,6.57,17.7,252.514,0.9815,1.055
84.625,6.59,15.68,255.132,0.9995,1.083
84.70833,6.62,17.01,238.454,1.0375,1.121
84.79167,6.19,17.81,258.309,0.996,1.066
84.875,6.61,16.89,245.456,0.9855,1.123
84.95833,7.1,15.93,249.717,0.9815,1.126
85.04167,6.68,19.3,261.653,0.982,1.145
85.125,6.87,16.55,251.314,0.989,1.097
85.20833,6.68,21.92,260.518,1.008,1.136
85.29167,6.8,17.38,257.082,1.005,1.095
85.375,6.47,21.18,260.598,0.9875,1.095
85.45833,6.28,18.42,251.078,0.973,1.089
85.54167,6.54,19.5,261.295,0.983,1.064
85.625,6.61,20.39,259.589,1.018,1.081
85.70833,5.96,22.23,245.658,1.035,1.133
85.79167,5.94,22,260.233,1.0365,1.102
85.875,6.24,20.28,250.704,0.973,1.108
85.95833,6.7,21.49,265.672,0.9955,1.106
86.04167,6.57,18.4,265.833,1.0005,1.132
86.125,6.95,17.4,266.587,1.003,1.101
86.20833,6.78,18.1,271.877,1.014,1.096
86.29167,6.86,15.66,266.271,1.011,1.11
86.375,6.86,18.11,271.166,1.008,1.058
86.45833,6.1,15.05,256.288,1.0255,1.128
86.54167,6.26,20.23,271.024,0.9835,1.152
86.625,6.76,15.86,260.047,0.975,1.119
86.70833,7.15,14.54,260.381,0.969,1.114
86.79167,6.88,16.36,269.458,1.0165,1.076
86.875,6.37,14.9,252.044,1.0265,1.124
86.95833,6.56,17.32,272.147,1.0265,1.075
87.04167,6.67,16.31,247.673,1.018,1.074
87.125,7.22,14.92,258.332,0.96,1.004
87.20833,6.91,12.64,247.425,0.99,1.057
87.29167,6.65,19.56,250.981,0.9945,1.041
87.375,6.29,17.3,267.325,0.988,1.076
87.45833,7.13,16.71,259.045,1.005,1.117
87.54167,7.26,18.44,258.784,1.013,1.122
87.625,8.34,19.71,270.599,1.005,1.104
87.70833,7.27,18.48,260.513,1.046,1.1
87.79167,7.35,18,279.408,1.017,1.098
87.875,7.16,17.24,258.227,1.019,1.082
87.95833,6.99,15.56,274.832,0.994,1.058
88.04167,7.69,14.56,259.208,0.9895,1.037
88.125,6.47,21.13,273.269,0.9755,1.048
88.20833,7.32,19.84,276.87,1,1.05
88.29167,8.09,15.52,277.393,1.013,1.148
88.375,7.01,24.42,285.745,1.0085,1.045
88.45833,7.09,19.76,284.719,0.93,1.112
88.54167,7.38,20.69,290.55,0.9815,1.093
88.625,7.28,21.72,284.353,0.988,1.051
88.70833,7.48,16.91,279.453,1.016,1.074
88.79167,6.16,16.7,294.942,1.067,1.124
88.875,7.39,16.34,275.047,1.0185,1.087
88.95833,7.36,15.8,277.149,0.948,1.067
89.04167,7.55,14.84,277.7,1.042,1.088
89.125,6.25,18.2,267.435,1.0115,1.07
89.20833,6.81,19.36,285.095,0.981,1.067
89.29167,7.27,17.23,279.963,0.976,1.08
89.375,7.49,16.12,283.14,0.9705,1.11
89.45833,7.31,17.08,293.207,1.0205,1.079
89.54167,6.91,12.16,279.796,1.011,1.113
89.625,6.74,16.81,289.888,0.992,1.054
89.70833,7.07,15.25,269.717,0.956,1.073
89.79167,7.1,14.8,266.037,1.0195,1.081
89.875,7.68,18.62,284.987,1.02,1.146
89.95833,6.95,12.54,282.376,0.997,1.071
90.04167,6.76,18.73,296.234,0.977,1.044
90.125,7.67,16.56,298.37,0.959,1.037
90.20833,7.67,14.58,304.341,1.0105,1.035
90.29167,7.71,19.2,289.318,0.963,1.029
90.375,6.95,15.37,279.462,0.972,1.013
90.45833,7.47,14.6,284.302,1.0085,1.035
90.54167,6.05,20.6,274.53,1.035,1.088
90.625,6.56,16.98,260.042,0.9795,1.055
90.70833,7.06,19.89,265.05,0.9665,1.022
90.79167,6.39,19.88,277.417,0.9975,1.046
90.875,7.1,15.71,275.419,0.972,1.007
90.95833,7.32,16.83,269.461,0.98,1.005
91.04167,6.63,20.93,277.859,1.0025,1.025
91.125,6.71,16.27,290.167,0.966,1.069
91.20833,7.3,17.23,277.709,0.972,1.048
91.29167,6.75,17.95,280.538,1.0065,1.056
91.375,6.9,16.65,293.828,1.0345,1.074
91.45833,6.5,18.64,275.806,0.9995,1.065
91.54167,6.78,13.96,284.354,0.9605,1.049
91.625,7.38,16.16,281.948,0.994,1.082
91.70833,7.01,19.89,273.797,1.042,1.098
91.79167,6.84,15.17,284.663,0.997,1.133
91.875,6.75,19.81,266.823,1.029,1.064
91.95833,6.5,16.62,279.206,0.977,1.062
92.04167,7.04,19.12,271.782,0.9865,1.082
92.125,7.11,20.49,276.191,1.011,1.095
92.20833,7.05,17.96,283.065,1.0195,1.068
92.29167,6.87,22.14,277.34,1.0255,1.045
92.375,6.1,17.73,294.961,1.0005,1.046
92.45833,7.27,19.82,291.535,0.96,1.046
92.54167,6.38,21.29,287.79,1.03,1.083
92.625,6.91,15.76,303.309,0.994,1.08
92.70833,6.43,22.45,295.519,0.996,1.044
92.79167,6.89,19.27,294.396,0.967,1.035
92.875,7.09,16.74,292.833,1.014,1.088
92.95833,6.57,22.72,287.648,1.019,1.062
93.04167,6.63,15.77,286.603,0.982,1.016
93.125,6.78,19.75,292.755,0.951,1.019
93.20833,6.88,20.78,297.721,1.033,1.059
93.29167,6.59,13.91,302.553,1.025,1.071
93.375,6.76,20.15,298.747,0.961,1.086
93.45833,6.72,15.85,310.365,0.99,1.038
93.54167,7.13,16.37,311.526,1.0045,1.053
93.625,6.62,17.95,301.101,1.0165,1.094
93.70833,6.46,12.32,316.745,0.981,1.063
93.79167,7.22,14.74,313.286,0.95,1.06
93.875,6.7,16.29,309.891,1.007,1.062
93.95833,6.05,12.6,329.333,0.9265,1.057
94.04167,7.09,12.73,324.295,0.9965,1.045
94.125,6.48,13.84,305.932,1.0135,1.084
94.20833,6.9,10.6,322.086,0.9745,1.062
94.29167,7.12,13.86,310.47,0.964,1.063
94.375,7.13,13.9,299.264,1.017,1.072
94.45833,6.06,9.99,286.974,1.045,1.084
94.54167,6.71,15.68,298.231,0.9775,1.075
94.625,6.93,11.94,278.887,0.959,1.047
94.70833,7.13,13.18,280.209,0.955,1.083
94.79167,6.07,15.75,295.644,0.999,1.062
94.875,6.61,14.22,282.75,0.955,1.037
94.95833,7.02,13.73,290.932,1.0125,1.034
95.04167,6.17,17.35,306.358,1,1.039
95.125,7.31,16.89,293.073,0.947,1.019
95.20833,6.99,14.9,285.267,1.041,1.061
95.29167,6.29,15.02,304.44,0.974,1.02
95.375,7.02,11.19,291.191,0.975,1.012
95.45833,7.08,12.84,283.609,0.9855,1.003
95.54167,6.91,14.26,305.862,0.962,1.016
95.625,6.79,9.67,306.364,0.9815,1.021
